time,duty,v_in,current_motor
0.052,0.0,20.2,0.0
0.103,0.01,20.2,0.1
0.154,0.019,20.2,1.44
0.206,0.03,20.2,10.74
0.257,0.039,20.2,23.03
0.308,0.049,20.2,33.66
0.359,0.06,20.2,41.57
0.411,0.07,20.2,13.14
0.462,0.08,20.2,11.82
0.513,0.089,20.2,12.93
0.564,0.099,20.2,11.96
0.615,0.099,20.2,12.4
0.666,0.089,20.2,9.68
0.717,0.079,20.2,8.99
0.769,0.07,20.2,7.97
0.82,0.06,20.2,9.97
0.871,0.049,20.2,8.56
0.922,0.039,20.2,8.55
0.974,0.03,20.2,6.2
1.025,0.019,20.2,6.73
1.076,-0.009,20.2,5.71
1.127,0.0,20.2,-1.5
1.178,-0.009,20.2,0.27
1.23,-0.019,20.2,1.9
1.281,-0.03,20.2,10.05
1.332,-0.04,20.2,26.2
1.383,-0.049,20.2,41.16
1.434,-0.059,20.2,49.49
1.485,-0.069,20.2,48.37
1.537,-0.08,20.2,9.76
1.588,-0.089,20.2,8.52
1.639,-0.099,20.2,8.58
1.69,-0.1,20.2,7.67
1.741,-0.09,20.2,6.08
1.792,-0.08,20.2,4.99
1.844,-0.07,20.2,4.67
1.895,-0.06,20.2,4.63
1.946,-0.049,20.2,4.98
1.998,-0.04,20.2,4.41
2.049,-0.03,20.2,3.64
2.1,-0.02,20.2,4.17
2.151,0.01,20.2,1.07
2.203,0.0,20.2,-0.45
2.254,0.0,20.2,0.13
2.305,0.009,20.2,0.79
2.356,0.019,20.2,4.9
2.407,0.03,20.2,11.65
2.459,0.039,20.2,30.47
2.51,0.049,20.2,40.1
2.561,0.059,20.2,25.57
2.612,0.07,20.2,10.87
2.663,0.079,20.2,12.74
2.714,0.089,20.2,12.0
2.766,0.099,20.2,12.61
2.817,0.099,20.2,10.79
2.868,0.089,20.2,9.11
2.919,0.08,20.2,8.66
2.97,0.07,20.2,8.71
3.021,0.06,20.2,9.33
3.073,0.049,20.2,9.05
3.124,0.04,20.2,7.81
3.175,0.03,20.2,5.63
3.226,0.02,20.2,6.31
3.277,-0.01,20.2,-0.35
3.329,0.0,20.2,-0.38
3.38,-0.009,20.2,1.03
3.431,-0.019,20.2,3.75
3.482,-0.03,20.2,21.83
3.533,-0.039,20.2,34.37
3.585,-0.049,20.2,46.52
3.636,-0.067,20.2,54.81
3.688,-0.08,20.2,16.11
3.739,-0.09,20.2,8.39
3.79,-0.099,20.2,8.36
3.841,-0.099,20.2,9.05
3.892,-0.089,20.2,6.79
3.943,-0.079,20.2,5.33
3.994,-0.07,20.2,4.88
4.046,-0.06,20.2,4.47
4.097,-0.049,20.2,4.73
4.148,-0.039,20.2,4.57
4.199,-0.03,20.2,4.36
4.25,-0.019,20.2,4.64
4.301,0.01,20.2,2.75
4.353,0.0,20.2,-0.96
4.404,0.0,20.2,0.12
4.455,0.01,20.2,0.32
4.506,0.02,20.2,2.72
4.557,0.03,20.2,9.64
4.608,0.039,20.2,25.94
4.66,0.049,20.2,36.23
4.711,0.06,20.2,38.93
4.763,0.069,20.2,12.15
4.815,0.08,20.2,11.76
4.866,0.09,20.2,12.26
4.918,0.099,20.2,11.87
4.97,0.099,20.2,11.5
5.022,0.09,20.2,9.0
5.073,0.08,20.2,8.91
5.125,0.07,20.2,8.29
5.177,0.06,20.2,9.94
5.228,0.05,20.2,8.11
5.28,0.04,20.2,8.87
5.332,0.03,20.2,7.51
5.383,0.02,20.2,5.54
5.435,0.009,20.2,3.68
5.487,0.0,20.2,0.68
5.538,-0.009,20.2,-0.45
5.59,-0.019,20.2,6.4
5.642,-0.03,20.2,16.74
5.693,-0.04,20.2,31.91
5.745,-0.05,20.2,41.94
5.797,-0.06,20.2,32.13
5.848,-0.07,20.2,8.25
5.9,-0.079,20.2,8.02
5.952,-0.09,20.2,8.7
6.003,-0.1,20.2,8.98
6.055,-0.099,20.2,7.21
6.107,-0.089,20.2,5.57
6.159,-0.079,20.2,5.16
6.21,-0.07,20.2,4.97
6.262,-0.059,20.2,4.36
6.314,-0.049,20.2,5.48
6.366,-0.039,20.2,4.91
