time,duty,v_in,current_motor
0.051,0.0,20.2,0.0
0.102,0.01,20.2,0.13
0.154,0.02,20.2,1.61
0.205,0.03,20.2,11.07
0.256,0.039,20.2,23.0
0.308,0.049,20.2,33.49
0.359,0.06,20.2,41.0
0.41,0.07,20.2,16.18
0.461,0.08,20.2,16.53
0.513,0.089,20.2,18.3
0.564,0.099,20.2,17.82
0.615,0.099,20.2,18.58
0.666,0.09,20.2,15.14
0.717,0.079,20.2,14.48
0.769,0.07,20.2,13.73
0.82,0.059,20.2,14.97
0.871,0.049,20.2,13.99
0.922,0.04,20.2,14.96
0.973,0.03,20.2,11.76
1.024,0.02,20.2,11.1
1.076,-0.009,20.2,6.25
1.127,0.0,20.2,-1.79
1.178,-0.01,20.2,-0.09
1.229,-0.02,20.2,2.07
1.28,-0.03,20.2,14.75
1.331,-0.04,20.2,27.28
1.383,-0.049,20.2,41.28
1.434,-0.059,20.2,51.16
1.485,-0.07,20.2,54.19
1.536,-0.079,20.2,10.29
1.587,-0.089,20.2,6.38
1.638,-0.099,20.2,6.12
1.69,-0.099,20.2,5.1
1.741,-0.09,20.2,3.77
1.792,-0.08,20.2,2.23
1.843,-0.07,20.2,1.92
1.894,-0.06,20.2,1.77
1.945,-0.049,20.2,2.8
1.997,-0.039,20.2,2.93
2.048,-0.03,20.2,2.47
2.099,-0.019,20.2,1.68
2.15,0.01,20.2,0.29
2.201,0.0,20.2,-0.43
2.252,0.0,20.2,0.1
2.304,0.01,20.2,0.84
2.355,0.02,20.2,6.14
2.406,0.03,20.2,15.76
2.457,0.039,20.2,31.37
2.509,0.049,20.2,39.27
2.56,0.059,20.2,28.32
2.612,0.07,20.2,16.52
2.663,0.079,20.2,17.96
2.714,0.09,20.2,16.54
2.765,0.099,20.2,18.23
2.816,0.099,20.2,16.8
2.868,0.09,20.2,13.81
2.919,0.08,20.2,14.37
2.971,0.07,20.2,14.73
3.023,0.059,20.2,13.76
3.074,0.049,20.2,14.26
3.126,0.04,20.2,11.8
3.177,0.03,20.2,10.87
3.23,0.01,20.2,10.87
3.282,0.0,20.2,-3.41
3.334,0.009,20.2,-0.64
3.386,-0.019,20.2,0.85
3.437,-0.03,20.2,10.2
3.489,-0.039,20.2,24.12
3.541,-0.049,20.2,38.07
3.592,-0.06,20.2,46.68
3.644,-0.07,20.2,32.67
3.696,-0.08,20.2,6.36
3.748,-0.09,20.2,5.77
3.799,-0.099,20.2,6.01
3.851,-0.099,20.2,5.4
3.903,-0.09,20.2,4.73
3.954,-0.08,20.2,4.02
4.006,-0.069,20.2,4.07
4.058,-0.06,20.2,3.98
4.11,-0.049,20.2,4.96
4.161,-0.039,20.2,4.79
4.213,-0.03,20.2,4.58
4.265,-0.02,20.2,4.15
4.316,-0.01,20.2,1.97
4.368,0.0,20.2,-0.44
4.419,0.0,20.2,0.1
4.47,0.01,20.2,0.65
4.521,0.019,20.2,3.2
4.572,0.029,20.2,15.18
