time,duty,v_in,current_motor
0.051,0.0,20.2,0.0
0.103,0.01,20.2,0.12
0.154,0.019,20.2,1.48
0.206,0.03,20.2,9.74
0.257,0.039,20.2,18.28
0.308,0.049,20.2,34.12
0.359,0.06,20.2,41.38
0.411,0.069,20.2,16.56
0.462,0.08,20.2,14.39
0.513,0.09,20.2,13.51
0.564,0.099,20.2,15.07
0.615,0.099,20.2,13.56
0.667,0.09,20.2,11.69
0.718,0.079,20.2,10.64
0.769,0.069,20.2,9.5
0.82,0.06,20.2,12.17
0.871,0.049,20.2,8.7
0.922,0.039,20.2,9.8
0.974,0.03,20.2,8.89
1.025,0.019,20.2,7.99
1.076,0.009,20.2,7.99
1.127,0.0,20.2,-0.99
1.178,-0.01,20.2,0.11
1.229,-0.019,20.2,2.13
1.28,-0.03,20.2,14.4
1.332,-0.039,20.2,26.49
1.383,-0.05,20.2,41.28
1.434,-0.06,20.2,49.14
1.485,-0.069,20.2,45.5
1.536,-0.08,20.2,8.81
1.587,-0.09,20.2,7.44
1.639,-0.099,20.2,7.87
1.69,-0.099,20.2,6.95
1.741,-0.09,20.2,5.34
1.792,-0.079,20.2,4.26
1.843,-0.07,20.2,3.57
1.894,-0.06,20.2,3.73
1.946,-0.049,20.2,3.28
1.997,-0.04,20.2,3.41
2.048,-0.03,20.2,2.98
2.099,-0.019,20.2,2.37
2.15,-0.009,20.2,1.65
2.202,0.0,20.2,0.31
2.253,0.0,20.2,-0.06
2.304,0.01,20.2,0.23
2.356,0.019,20.2,3.64
2.407,0.03,20.2,15.03
2.458,0.04,20.2,30.23
2.509,0.05,20.2,39.5
2.561,0.06,20.2,26.45
2.612,0.07,20.2,12.55
2.663,0.079,20.2,14.44
2.714,0.09,20.2,13.99
2.765,0.099,20.2,14.31
2.816,0.099,20.2,13.08
2.868,0.09,20.2,9.88
2.919,0.079,20.2,10.82
2.97,0.07,20.2,8.91
3.021,0.06,20.2,11.49
3.072,0.049,20.2,10.59
3.123,0.04,20.2,9.17
3.175,0.03,20.2,7.95
3.226,0.019,20.2,5.99
3.277,-0.009,20.2,-1.08
3.328,0.0,20.2,-0.2
3.379,-0.009,20.2,1.08
3.431,-0.02,20.2,3.54
3.482,-0.03,20.2,21.12
3.534,-0.039,20.2,34.54
3.585,-0.055,20.2,46.91
3.636,-0.07,20.2,54.79
3.687,-0.08,20.2,14.3
3.738,-0.089,20.2,7.67
3.79,-0.099,20.2,7.59
3.841,-0.099,20.2,7.9
3.892,-0.089,20.2,6.02
3.943,-0.08,20.2,4.38
3.994,-0.07,20.2,4.23
4.045,-0.06,20.2,3.68
4.097,-0.049,20.2,3.52
4.148,-0.039,20.2,3.87
4.199,-0.03,20.2,3.25
4.25,-0.02,20.2,2.48
4.301,-0.009,20.2,2.67
4.352,0.0,20.2,0.74
4.403,0.0,20.2,-0.12
