time,duty,v_in,current_motor,current_in
0.052,0.0,20.2,0.0,0.0
0.103,0.01,20.2,0.13,0.0
0.154,0.019,20.2,1.33,0.0
0.206,0.03,20.2,6.51,0.08
0.271,0.04,20.2,22.78,0.54
0.322,0.049,20.2,35.82,1.15
0.373,0.06,20.2,35.01,1.33
0.425,0.07,20.2,12.79,0.64
0.476,0.079,20.2,13.84,0.82
0.527,0.09,20.2,13.6,0.93
0.579,0.099,20.2,14.8,1.14
0.63,0.099,20.2,14.82,1.2
0.681,0.09,20.2,13.85,1.08
0.732,0.08,20.2,15.36,1.07
0.783,0.069,20.2,14.58,0.88
0.834,0.06,20.2,14.72,0.73
0.886,0.049,20.2,16.47,0.7
0.937,0.039,20.2,14.27,0.48
0.988,0.029,20.2,13.23,0.34
1.039,0.019,20.2,10.9,0.19
1.09,-0.009,20.2,4.03,0.07
1.141,0.0,20.2,0.02,0.0
1.193,-0.009,20.2,-0.1,0.0
1.244,-0.02,20.2,5.83,0.07
1.295,-0.03,20.2,17.5,0.33
1.346,-0.039,20.2,31.3,0.85
1.397,-0.049,20.2,43.36,1.51
1.448,-0.06,20.2,52.57,2.19
1.499,-0.069,20.2,29.11,1.31
1.551,-0.08,20.2,6.52,0.4
1.602,-0.09,20.2,6.66,0.47
1.653,-0.099,20.2,7.68,0.61
1.704,-0.099,20.2,6.63,0.53
1.755,-0.089,20.2,5.57,0.37
1.807,-0.08,20.2,4.91,0.31
1.858,-0.069,20.2,4.54,0.25
1.909,-0.06,20.2,4.33,0.19
1.96,-0.049,20.2,5.91,0.22
2.011,-0.04,20.2,5.18,0.14
2.062,-0.03,20.2,3.74,0.07
2.114,-0.02,20.2,4.23,0.05
2.165,0.01,20.2,0.72,0.01
2.216,0.0,20.2,-0.07,0.0
2.267,0.0,20.2,0.12,0.0
2.318,0.01,20.2,0.79,0.0
2.37,0.019,20.2,4.62,0.05
2.421,0.03,20.2,22.65,0.47
2.472,0.039,20.2,33.98,0.99
2.523,0.049,20.2,48.19,1.82
2.574,0.06,20.2,54.57,2.43
2.626,0.07,20.2,49.76,2.44
2.678,0.09,20.2,16.21,1.02
2.729,0.1,20.2,15.75,1.16
2.78,0.1,20.2,17.8,1.45
2.831,0.089,20.2,15.34,1.24
2.882,0.08,20.2,14.98,1.08
2.933,0.07,20.2,13.2,0.84
2.985,0.06,20.2,14.58,0.78
3.036,0.049,20.2,16.22,0.74
3.087,0.039,20.2,14.98,0.54
3.138,0.03,20.2,12.13,0.34
3.189,0.02,20.2,11.43,0.23
3.24,0.01,20.2,8.92,0.11
3.292,0.0,20.2,-0.69,0.0
3.343,-0.01,20.2,-1.09,0.0
3.394,-0.019,20.2,-0.21,0.02
3.445,-0.03,20.2,4.7,0.06
3.496,-0.039,20.2,6.02,0.13
3.547,-0.049,20.2,4.22,0.12
3.599,-0.059,20.2,4.84,0.19
3.65,-0.069,20.2,4.98,0.24
3.701,-0.079,20.2,6.83,0.39
3.752,-0.09,20.2,6.75,0.46
3.803,-0.099,20.2,7.97,0.6
3.855,-0.099,20.2,7.18,0.57
3.906,-0.09,20.2,6.02,0.45
3.957,-0.08,20.2,5.33,0.35
4.008,-0.07,20.2,5.32,0.32
4.059,-0.06,20.2,7.0,0.33
4.111,-0.05,20.2,6.73,0.26
4.162,-0.039,20.2,5.76,0.18
4.213,-0.03,20.2,5.59,0.14
4.264,-0.019,20.2,4.73,0.08
4.315,0.009,20.2,3.67,0.05
4.366,0.0,20.2,-0.66,0.0
4.418,0.0,20.2,0.12,0.0
4.469,0.009,20.2,0.71,0.0
4.52,0.019,20.2,4.83,0.05
4.571,0.029,20.2,9.35,0.17
4.622,0.039,20.2,29.75,0.78
4.673,0.049,20.2,39.2,1.32
4.725,0.059,20.2,29.02,1.13
4.776,0.069,20.2,10.56,0.55
4.828,0.079,20.2,13.26,0.79
4.88,0.089,20.2,13.57,0.95
4.931,0.099,20.2,15.12,1.19
4.983,0.099,20.2,14.59,1.19
5.035,0.09,20.2,12.95,0.98
5.087,0.08,20.2,13.9,0.93
5.139,0.07,20.2,14.17,0.78
5.191,0.06,20.2,13.91,0.66
5.242,0.049,20.2,15.24,0.6
5.294,0.039,20.2,13.53,0.41
5.346,0.03,20.2,12.13,0.27
5.397,0.019,20.2,11.62,0.16
5.449,-0.009,20.2,-1.5,0.02
5.501,0.0,20.2,-0.71,0.0
5.552,-0.009,20.2,-1.64,0.0
5.604,-0.019,20.2,8.06,0.1
5.657,-0.039,20.2,22.28,0.47
5.709,-0.049,20.2,36.41,1.09
5.76,-0.058,20.2,46.63,1.74
5.812,-0.07,20.2,54.44,2.39
5.863,-0.079,20.2,11.45,0.59
5.915,-0.09,20.2,7.86,0.51
5.967,-0.099,20.2,8.96,0.66
6.018,-0.099,20.2,8.54,0.68
6.07,-0.089,20.2,7.5,0.59
6.122,-0.079,20.2,6.01,0.4
6.173,-0.07,20.2,6.5,0.39
