time,duty,v_in,current_motor
0.051,0.0,20.2,0.0
0.103,0.009,20.2,0.12
0.154,0.019,20.2,1.41
0.205,0.03,20.2,11.05
0.257,0.04,20.2,22.82
0.308,0.049,20.2,33.72
0.36,0.06,20.2,41.25
0.412,0.069,20.2,14.33
0.463,0.079,20.2,12.15
0.515,0.09,20.2,12.43
0.566,0.099,20.2,13.4
0.618,0.099,20.2,12.09
0.669,0.09,20.2,10.93
0.72,0.08,20.2,9.11
0.772,0.069,20.2,9.65
0.823,0.059,20.2,11.49
0.874,0.049,20.2,9.44
0.926,0.04,20.2,9.09
0.977,0.03,20.2,9.0
1.029,0.02,20.2,7.76
1.08,-0.009,20.2,6.82
1.132,0.0,20.2,-1.57
1.183,-0.009,20.2,0.41
1.235,-0.02,20.2,2.56
1.286,-0.03,20.2,12.47
1.338,-0.04,20.2,28.83
1.389,-0.049,20.2,41.88
1.44,-0.059,20.2,51.03
1.492,-0.07,20.2,37.17
1.543,-0.08,20.2,7.85
1.595,-0.09,20.2,8.14
1.646,-0.1,20.2,8.03
1.698,-0.099,20.2,6.89
1.749,-0.089,20.2,5.34
1.8,-0.08,20.2,4.49
1.851,-0.07,20.2,4.5
1.902,-0.059,20.1,4.59
1.953,-0.049,20.2,5.5
2.005,-0.039,20.2,4.46
2.056,-0.03,20.2,4.35
2.107,-0.02,20.2,2.91
2.158,-0.009,20.2,0.97
2.209,0.0,20.2,0.23
2.26,0.0,20.2,-0.08
2.311,0.009,20.2,0.4
2.363,0.019,20.2,5.32
2.414,0.03,20.2,20.47
2.465,0.039,20.2,32.07
2.516,0.049,20.2,41.9
2.567,0.06,20.2,21.73
2.618,0.07,20.2,12.54
2.67,0.08,20.2,12.27
2.721,0.09,20.2,12.67
2.772,0.099,20.2,13.65
2.823,0.099,20.2,11.38
2.874,0.09,20.2,10.03
2.926,0.079,20.2,9.05
2.977,0.069,20.2,10.26
3.028,0.06,20.2,9.83
3.081,0.04,20.2,8.88
3.132,0.03,20.2,9.2
3.183,0.02,20.2,6.84
3.234,0.009,20.2,6.48
3.285,0.0,20.2,0.19
3.336,-0.009,20.2,-0.13
3.388,-0.02,20.2,0.49
3.439,-0.03,20.1,11.71
3.49,-0.04,20.2,24.45
3.541,-0.049,20.2,35.86
3.592,-0.06,20.2,43.88
3.643,-0.07,20.2,12.18
3.695,-0.079,20.2,8.02
3.755,-0.089,20.2,7.89
3.806,-0.1,20.2,8.2
3.857,-0.099,20.2,7.01
3.909,-0.089,20.2,5.77
3.96,-0.079,20.2,4.77
4.011,-0.07,20.2,4.4
4.062,-0.06,20.2,4.78
4.113,-0.05,20.2,4.69
4.165,-0.039,20.2,5.1
4.216,-0.03,20.2,4.74
4.267,-0.019,20.2,4.67
4.319,-0.009,20.2,3.19
4.37,0.0,20.2,0.54
4.421,0.0,20.2,-0.11
4.472,0.01,20.2,-0.11
4.523,0.019,20.2,4.95
4.575,0.03,20.2,16.93
4.626,0.04,20.2,30.68
4.677,0.049,20.2,39.54
4.729,0.06,20.2,27.75
4.781,0.07,20.2,10.95
4.832,0.08,20.2,12.83
4.884,0.089,20.2,12.34
4.936,0.099,20.2,12.82
4.987,0.1,20.2,11.65
5.039,0.09,20.2,9.51
5.091,0.079,20.2,9.6
5.142,0.07,20.2,9.37
5.194,0.059,20.2,9.79
5.246,0.049,20.2,9.64
5.297,0.04,20.2,8.65
5.349,0.03,20.2,7.73
