time,duty,v_in,current_motor,current_in
0.051,0.0,20.2,0.0,0.0
0.103,0.009,20.2,0.12,0.0
0.154,0.019,20.2,1.45,0.0
0.205,0.03,20.2,10.71,0.14
0.256,0.039,20.2,22.81,0.49
0.309,0.05,20.2,33.47,0.99
0.364,0.06,20.2,40.24,1.5
0.415,0.069,20.2,11.86,0.56
0.466,0.079,20.2,10.83,0.62
0.517,0.089,20.2,11.92,0.79
0.569,0.1,20.2,11.12,0.84
0.62,0.099,20.2,11.03,0.89
0.671,0.09,20.2,8.56,0.67
0.722,0.079,20.2,7.92,0.55
0.773,0.07,20.2,7.39,0.45
0.825,0.06,20.2,7.38,0.38
0.876,0.049,20.2,9.06,0.36
0.927,0.039,20.2,7.48,0.25
0.978,0.03,20.2,5.59,0.14
1.029,0.02,20.2,5.33,0.1
1.08,-0.009,20.2,2.5,0.03
1.132,0.0,20.2,-0.92,0.0
1.183,-0.009,20.2,0.42,0.0
1.234,-0.02,20.2,3.03,0.03
1.285,-0.03,20.2,9.81,0.19
1.336,-0.039,20.2,29.27,0.75
1.387,-0.049,20.2,39.76,1.31
1.439,-0.06,20.2,48.88,1.96
1.49,-0.069,20.2,17.54,0.8
1.541,-0.08,20.2,8.98,0.53
1.592,-0.09,20.2,9.24,0.64
1.643,-0.099,20.2,10.04,0.78
1.694,-0.099,20.2,7.87,0.63
1.746,-0.09,20.2,6.75,0.5
1.797,-0.08,20.2,5.68,0.37
1.848,-0.07,20.2,5.75,0.34
1.899,-0.059,20.2,5.82,0.27
1.95,-0.049,20.2,5.03,0.2
2.001,-0.039,20.2,5.17,0.15
2.052,-0.03,20.2,4.79,0.11
2.104,-0.019,20.2,4.26,0.06
2.155,0.01,20.2,1.69,0.02
2.206,0.0,20.2,0.11,0.0
2.257,0.0,20.2,0.04,0.0
2.308,0.01,20.2,0.79,0.0
2.359,0.02,20.2,3.47,0.04
