time,duty,v_in,current_motor
0.051,0.0,20.2,0.0
0.103,0.009,20.2,0.13
0.154,0.019,20.2,1.37
0.205,0.03,20.2,10.98
0.256,0.04,20.2,22.37
0.308,0.049,20.2,32.61
0.359,0.06,20.2,40.78
0.41,0.07,20.2,16.03
0.461,0.079,20.2,14.98
0.513,0.09,20.2,14.97
0.564,0.1,20.2,15.1
0.615,0.099,20.2,15.36
0.667,0.09,20.2,12.25
0.718,0.08,20.2,12.01
0.769,0.07,20.2,10.12
0.82,0.06,20.2,13.53
0.872,0.049,20.2,11.64
0.923,0.039,20.2,10.21
0.974,0.029,20.2,8.83
1.025,0.019,20.2,9.79
1.076,-0.01,20.2,6.11
1.127,0.0,20.2,-2.65
1.178,-0.009,20.2,0.07
1.23,-0.019,20.2,1.55
1.281,-0.03,20.2,13.62
1.332,-0.04,20.2,27.99
1.383,-0.049,20.2,40.02
1.434,-0.059,20.2,50.78
1.485,-0.069,20.2,57.59
1.537,-0.079,20.2,16.87
1.588,-0.089,20.2,7.31
1.639,-0.099,20.2,7.06
1.69,-0.1,20.2,5.97
1.741,-0.09,20.2,5.0
1.793,-0.079,20.2,3.61
1.844,-0.07,20.2,3.04
1.895,-0.06,20.2,2.79
1.946,-0.049,20.2,3.14
1.997,-0.039,20.2,3.08
2.048,-0.03,20.2,2.77
2.1,-0.019,20.2,1.49
2.151,-0.01,20.2,1.36
2.202,0.0,20.2,0.47
2.253,0.0,20.2,-0.12
2.304,-0.009,20.2,-0.53
2.355,0.02,20.2,6.28
2.406,0.03,20.2,17.2
2.458,0.039,20.2,30.45
2.509,0.049,20.2,38.6
2.56,0.06,20.2,27.58
2.611,0.07,20.2,14.11
2.662,0.079,20.2,13.84
2.714,0.09,20.2,15.48
2.765,0.099,20.2,14.94
2.816,0.099,20.2,14.0
2.867,0.09,20.2,11.37
2.918,0.08,20.2,10.69
2.969,0.069,20.2,13.54
3.021,0.06,20.2,11.01
3.072,0.049,20.2,11.04
3.123,0.039,20.2,10.73
3.174,0.03,20.2,10.19
3.225,0.019,20.2,8.92
3.277,-0.009,20.2,-1.26
3.328,0.0,20.2,-0.32
3.379,-0.009,20.2,-0.51
3.43,-0.02,20.2,8.78
3.481,-0.03,20.2,22.58
3.532,-0.04,20.2,34.91
3.584,-0.049,20.2,47.06
3.635,-0.065,20.2,55.51
3.686,-0.079,20.2,14.96
3.738,-0.09,20.2,7.32
3.789,-0.099,20.2,7.07
3.84,-0.099,20.2,7.02
3.891,-0.09,20.2,5.7
3.942,-0.079,20.2,4.1
3.993,-0.07,20.2,3.49
4.044,-0.06,20.2,3.09
4.096,-0.049,20.2,3.32
4.147,-0.04,20.2,3.66
4.198,-0.03,20.2,3.46
4.249,-0.02,20.2,2.43
4.3,-0.009,20.2,1.66
4.351,0.0,20.2,-0.51
4.402,0.0,20.2,0.11
4.454,0.009,20.2,0.34
4.505,0.019,20.2,3.15
4.556,0.03,20.2,9.11
4.607,0.04,20.2,25.82
4.658,0.049,20.2,35.88
4.71,0.059,20.2,38.81
4.762,0.07,20.2,13.87
4.813,0.079,20.2,14.23
4.865,0.09,20.2,14.12
4.917,0.1,20.2,14.51
4.968,0.1,20.2,14.02
5.02,0.09,20.2,11.33
5.072,0.08,20.2,11.6
5.123,0.07,20.2,10.12
5.175,0.06,20.2,12.35
5.227,0.049,20.2,11.6
5.278,0.039,20.2,10.13
5.33,0.03,20.2,8.59
5.382,0.019,20.2,8.44
5.433,0.01,20.2,5.38
5.485,0.0,20.2,-0.08
5.537,-0.009,20.2,0.05
5.589,-0.02,20.2,6.36
5.64,-0.03,20.2,18.96
5.692,-0.04,20.2,31.37
5.743,-0.049,20.2,43.81
5.795,-0.06,20.2,53.24
5.847,-0.069,20.2,26.1
5.899,-0.08,20.2,7.4
5.951,-0.09,20.2,6.47
6.002,-0.099,20.2,7.42
6.054,-0.099,20.2,5.83
6.105,-0.09,20.2,4.37
6.157,-0.079,20.2,3.48
6.209,-0.07,20.2,3.71
6.261,-0.06,20.2,3.59
6.312,-0.049,20.2,4.82
6.364,-0.04,20.2,4.65
6.416,-0.03,20.2,3.81
6.468,-0.009,20.2,2.84
