time,duty,v_in,current_motor
0.051,0.0,20.2,0.0
0.103,0.009,20.2,0.13
0.154,0.019,20.2,1.39
0.205,0.03,20.2,10.9
0.257,0.039,20.2,22.29
0.309,0.049,20.2,32.18
0.36,0.06,20.2,39.56
0.411,0.07,20.2,17.47
0.463,0.079,20.2,16.29
0.514,0.09,20.2,17.05
0.565,0.099,20.2,16.12
0.617,0.1,20.2,17.12
0.668,0.09,20.2,13.29
0.719,0.08,20.2,13.08
0.77,0.069,20.2,10.85
0.821,0.06,20.2,12.95
0.872,0.05,20.2,12.81
0.924,0.04,20.2,11.09
0.975,0.03,20.2,9.69
1.026,0.019,20.2,9.14
1.077,-0.009,20.2,7.82
1.128,0.0,20.2,-2.15
1.179,0.01,20.2,-0.46
1.23,-0.02,20.2,2.21
1.282,-0.03,20.2,14.25
1.333,-0.04,20.2,26.88
1.384,-0.049,20.2,40.31
1.435,-0.06,20.2,49.23
1.486,-0.069,20.2,35.91
1.537,-0.08,20.2,7.18
1.589,-0.09,20.2,6.25
1.64,-0.099,20.2,6.93
1.691,-0.1,20.2,5.86
1.742,-0.089,20.2,4.31
1.793,-0.079,20.2,2.59
1.844,-0.069,20.2,2.63
1.896,-0.06,20.2,2.16
1.947,-0.049,20.2,2.12
1.998,-0.04,20.2,2.67
2.049,-0.03,20.2,2.04
2.1,-0.019,20.2,0.99
2.151,-0.009,20.2,0.65
2.202,0.0,20.2,0.27
2.254,0.0,20.2,-0.11
2.305,-0.01,20.2,-0.42
2.356,0.019,20.2,4.13
2.407,0.03,20.2,15.57
2.458,0.039,20.2,30.28
2.509,0.05,20.2,38.73
2.561,0.06,20.2,28.94
2.612,0.069,20.2,16.33
2.663,0.079,20.2,15.83
2.714,0.09,20.2,16.0
2.765,0.1,20.2,17.52
2.816,0.099,20.2,14.77
2.867,0.089,20.2,13.12
2.919,0.08,20.2,11.32
2.97,0.07,20.2,12.04
3.021,0.06,20.2,14.08
3.072,0.05,20.2,10.68
3.124,0.04,20.2,10.04
3.175,0.03,20.2,11.11
3.226,0.019,20.2,11.42
3.277,-0.009,20.2,-1.39
3.329,0.0,20.2,-1.08
3.38,-0.01,20.2,-0.36
3.431,-0.02,20.2,7.83
3.482,-0.03,20.2,21.48
3.533,-0.04,20.2,34.95
3.585,-0.049,20.2,47.36
3.636,-0.06,20.2,56.07
3.688,-0.079,20.2,31.83
3.739,-0.09,20.2,7.01
3.79,-0.099,20.2,6.54
3.841,-0.1,20.2,6.71
3.892,-0.089,20.2,5.02
3.943,-0.079,20.2,3.46
3.995,-0.07,20.2,2.46
4.046,-0.059,20.2,2.5
