time,duty,v_in,current_motor,current_in
0.051,0.0,20.2,0.0,0.0
0.103,0.01,20.2,0.12,0.0
0.154,0.019,20.2,1.19,0.0
0.206,0.03,20.2,9.98,0.13
0.257,0.039,20.2,23.0,0.49
0.308,0.049,20.2,34.14,1.01
0.359,0.059,20.2,41.65,1.54
0.41,0.069,20.2,11.83,0.55
0.462,0.08,20.2,10.02,0.55
0.513,0.09,20.2,10.75,0.7
0.564,0.1,20.2,10.13,0.75
0.615,0.1,20.2,10.27,0.83
0.666,0.089,20.2,8.06,0.64
0.718,0.079,20.2,6.9,0.48
0.769,0.07,20.2,6.62,0.41
0.82,0.06,20.2,5.99,0.31
0.871,0.049,20.2,6.7,0.28
0.923,0.039,20.2,7.03,0.23
0.974,0.03,20.2,4.86,0.12
1.025,0.02,20.2,4.54,0.08
1.076,0.01,20.2,2.72,0.03
1.127,0.0,20.2,-0.48,0.0
1.179,-0.009,20.2,0.24,0.0
1.23,-0.019,20.2,2.62,0.02
1.281,-0.03,20.2,8.41,0.16
1.332,-0.039,20.2,27.32,0.69
1.384,-0.049,20.2,39.18,1.28
1.436,-0.059,20.2,48.4,1.93
1.487,-0.07,20.2,28.97,1.3
1.538,-0.08,20.2,10.21,0.6
1.589,-0.089,20.2,10.25,0.7
1.64,-0.099,20.2,10.57,0.82
1.691,-0.099,20.2,8.95,0.72
1.743,-0.09,20.2,7.58,0.57
1.794,-0.079,20.2,6.5,0.44
1.845,-0.07,20.2,6.69,0.4
1.896,-0.06,20.2,6.26,0.3
1.947,-0.049,20.2,6.04,0.25
1.998,-0.04,20.2,5.71,0.17
2.05,-0.03,20.2,5.46,0.12
2.101,-0.02,20.2,4.16,0.07
